Date,Price,Open,High,Low,Vol.,Change %
12/30/2014,"2,080.35","2,088.49","2,088.49","2,079.53",0,-0.49
12/29/2014,"2,090.57","2,087.63","2,093.55","2,085.75",0,0.09
12/26/2014,"2,088.77","2,084.30","2,092.70","2,084.30",0,0.33
12/24/2014,"2,081.88","2,083.25","2,087.56","2,081.86",0,-0.01
12/23/2014,"2,082.17","2,081.48","2,086.73","2,079.77",0,0.17
12/22/2014,"2,078.54","2,069.28","2,078.76","2,069.28",0,0.38
12/19/2014,"2,070.65","2,061.04","2,077.85","2,061.03",0,0.46
12/18/2014,"2,061.23","2,018.98","2,061.23","2,018.98",0,2.4
12/17/2014,"2,012.89","1,973.77","2,016.75","1,973.77",0,2.04
12/16/2014,"1,972.74","1,986.71","2,016.89","1,972.56",0,-0.85
12/15/2014,"1,989.63","2,005.03","2,018.69","1,982.26",0,-0.63
12/12/2014,"2,002.33","2,030.36","2,032.25","2,002.33",0,-1.62
12/11/2014,"2,035.33","2,027.92","2,055.53","2,027.92",0,0.45
12/10/2014,"2,026.14","2,058.86","2,058.86","2,024.26",0,-1.64
12/9/2014,"2,059.82","2,056.55","2,060.60","2,034.17",0,-0.02
12/8/2014,"2,060.31","2,074.84","2,075.78","2,054.27",0,-0.73
12/5/2014,"2,075.37","2,072.78","2,079.47","2,070.81",0,0.17
12/4/2014,"2,071.92","2,073.64","2,077.34","2,062.34",0,-0.12
12/3/2014,"2,074.33","2,067.45","2,076.28","2,066.65",0,0.38
12/2/2014,"2,066.55","2,053.77","2,068.77","2,053.77",0,0.64
12/1/2014,"2,053.44","2,065.78","2,065.78","2,049.57",0,-0.68
11/28/2014,"2,067.56","2,074.78","2,075.76","2,065.06",0,-0.25
11/26/2014,"2,072.83","2,067.36","2,073.29","2,066.62",0,0.28
11/25/2014,"2,067.03","2,070.15","2,074.21","2,064.75",0,-0.12
11/24/2014,"2,069.41","2,065.07","2,070.17","2,065.07",0,0.29
11/21/2014,"2,063.50","2,057.46","2,071.46","2,056.75",0,0.52
11/20/2014,"2,052.75","2,045.87","2,053.84","2,040.49",0,0.2
11/19/2014,"2,048.72","2,051.16","2,052.14","2,040.37",0,-0.15
11/18/2014,"2,051.80","2,041.48","2,056.08","2,041.48",0,0.51
11/17/2014,"2,041.32","2,038.29","2,043.07","2,034.46",0,0.07
11/14/2014,"2,039.82","2,039.74","2,042.22","2,035.20",0,0.02
11/13/2014,"2,039.33","2,039.21","2,046.18","2,030.44",0,0.05
11/12/2014,"2,038.25","2,037.75","2,040.33","2,031.95",0,-0.07
11/11/2014,"2,039.68","2,038.20","2,041.28","2,035.28",0,0.07
11/10/2014,"2,038.26","2,032.01","2,038.70","2,030.17",0,0.31
11/7/2014,"2,031.92","2,032.36","2,034.26","2,025.07",0,0.03
11/6/2014,"2,031.21","2,023.33","2,031.61","2,015.86",0,0.38
11/5/2014,"2,023.57","2,015.29","2,023.77","2,014.42",0,0.57
11/4/2014,"2,012.10","2,015.81","2,015.98","2,001.01",0,-0.28
11/3/2014,"2,017.81","2,018.21","2,024.46","2,013.68",0,-0.01
10/31/2014,"2,018.05","2,001.20","2,018.19","2,001.20",0,1.17
10/30/2014,"1,994.65","1,979.49","1,999.40","1,974.75",0,0.62
10/29/2014,"1,982.30","1,983.29","1,991.40","1,969.04",0,-0.14
10/28/2014,"1,985.05","1,964.14","1,985.05","1,964.14",0,1.19
10/27/2014,"1,961.63","1,962.97","1,964.64","1,951.37",0,-0.15
10/24/2014,"1,964.58","1,951.59","1,965.27","1,946.27",0,0.71
10/23/2014,"1,950.82","1,931.02","1,961.95","1,931.02",0,1.23
10/22/2014,"1,927.11","1,941.29","1,949.31","1,926.83",0,-0.73
10/21/2014,"1,941.28","1,909.38","1,942.45","1,909.38",0,1.96
10/20/2014,"1,904.01","1,885.62","1,905.03","1,882.30",0,0.91
10/17/2014,"1,886.76","1,864.91","1,898.16","1,864.91",0,1.29
10/16/2014,"1,862.76","1,855.95","1,876.01","1,835.02",0,0.01
10/15/2014,"1,862.49","1,874.18","1,874.18","1,820.66",0,-0.81
10/14/2014,"1,877.70","1,877.11","1,898.71","1,871.79",0,0.16
10/13/2014,"1,874.74","1,905.65","1,912.09","1,874.14",0,-1.65
10/10/2014,"1,906.13","1,925.63","1,936.98","1,906.05",0,-1.15
10/9/2014,"1,928.21","1,967.68","1,967.68","1,927.56",0,-2.07
10/8/2014,"1,968.89","1,935.55","1,970.36","1,925.25",0,1.75
10/7/2014,"1,935.10","1,962.36","1,962.36","1,934.87",0,-1.51
10/6/2014,"1,964.82","1,970.01","1,977.84","1,958.43",0,-0.16
10/3/2014,"1,967.90","1,948.12","1,971.19","1,948.12",0,1.12
10/2/2014,"1,946.17","1,945.83","1,952.32","1,926.03",0,0
10/1/2014,"1,946.16","1,971.44","1,971.44","1,941.72",0,-1.32
9/30/2014,"1,972.29","1,978.21","1,985.17","1,968.96",0,-0.28
9/29/2014,"1,977.80","1,978.96","1,981.28","1,964.04",0,-0.25
9/26/2014,"1,982.85","1,966.22","1,986.37","1,966.22",0,0.86
9/25/2014,"1,965.99","1,997.32","1,997.32","1,965.99",0,-1.62
9/24/2014,"1,998.30","1,983.34","1,999.79","1,978.63",0,0.78
9/23/2014,"1,982.77","1,992.78","1,995.41","1,982.77",0,-0.58
9/22/2014,"1,994.29","2,009.08","2,009.08","1,991.01",0,-0.8
9/19/2014,"2,010.40","2,012.74","2,019.26","2,006.59",0,-0.05
9/18/2014,"2,011.36","2,003.07","2,012.34","2,003.07",0,0.49
9/17/2014,"2,001.57","1,999.30","2,010.74","1,993.29",0,0.13
9/16/2014,"1,998.98","1,981.93","2,002.28","1,979.06",0,0.75
9/15/2014,"1,984.13","1,986.04","1,987.18","1,978.48",0,-0.07
9/12/2014,"1,985.54","1,996.74","1,996.74","1,980.26",0,-0.6
9/11/2014,"1,997.45","1,992.85","1,997.65","1,985.93",0,0.09
9/10/2014,"1,995.69","1,988.41","1,996.66","1,982.99",0,0.36
9/9/2014,"1,988.44","2,000.73","2,001.01","1,984.61",0,-0.65
9/8/2014,"2,001.54","2,007.17","2,007.17","1,995.60",0,-0.31
9/5/2014,"2,007.71","1,998.00","2,007.71","1,990.10",0,0.5
9/4/2014,"1,997.65","2,001.67","2,011.17","1,992.54",0,-0.15
9/3/2014,"2,000.72","2,003.57","2,009.28","1,998.14",0,-0.08
9/2/2014,"2,002.28","2,004.07","2,006.12","1,994.85",0,-0.05
8/29/2014,"2,003.37","1,998.45","2,003.38","1,994.65",0,0.33
8/28/2014,"1,996.74","1,997.42","1,998.55","1,990.52",0,-0.17
8/27/2014,"2,000.12","2,000.54","2,002.14","1,996.20",0,0
8/26/2014,"2,000.02","1,998.59","2,005.04","1,998.59",0,0.11
8/25/2014,"1,997.92","1,991.74","2,001.95","1,991.74",0,0.48
8/22/2014,"1,988.40","1,992.60","1,993.54","1,984.76",0,-0.2
8/21/2014,"1,992.37","1,986.82","1,994.76","1,986.82",0,0.29
8/20/2014,"1,986.51","1,980.46","1,988.57","1,977.68",0,0.25
8/19/2014,"1,981.60","1,972.73","1,982.57","1,972.73",0,0.5
8/18/2014,"1,971.74","1,958.36","1,971.99","1,958.36",0,0.85
8/15/2014,"1,955.06","1,958.87","1,964.04","1,941.50",0,-0.01
8/14/2014,"1,955.18","1,947.41","1,955.23","1,947.41",0,0.43
8/13/2014,"1,946.72","1,935.60","1,948.41","1,935.60",0,0.67
8/12/2014,"1,933.75","1,935.73","1,939.65","1,928.29",0,-0.16
8/11/2014,"1,936.92","1,933.43","1,944.90","1,933.43",0,0.28
8/8/2014,"1,931.59","1,910.35","1,932.38","1,909.01",0,1.15
8/7/2014,"1,909.57","1,923.03","1,928.89","1,904.78",0,-0.56
8/6/2014,"1,920.24","1,917.29","1,927.91","1,911.45",0,0
8/5/2014,"1,920.21","1,936.34","1,936.34","1,913.77",0,-0.97
8/4/2014,"1,938.99","1,926.62","1,942.92","1,921.20",0,0.72
8/1/2014,"1,925.15","1,929.80","1,937.35","1,916.37",0,-0.29
7/31/2014,"1,930.67","1,965.14","1,965.14","1,930.67",0,-2
7/30/2014,"1,970.07","1,973.21","1,978.90","1,962.42",0,0.01
7/29/2014,"1,969.95","1,980.03","1,984.85","1,969.95",0,-0.45
7/28/2014,"1,978.91","1,978.25","1,981.52","1,967.31",0,0.03
7/25/2014,"1,978.34","1,984.60","1,984.60","1,974.37",0,-0.48
7/24/2014,"1,987.98","1,988.07","1,991.39","1,985.79",0,0.05
7/23/2014,"1,987.01","1,985.32","1,989.23","1,982.44",0,0.18
7/22/2014,"1,983.53","1,975.65","1,986.24","1,975.65",0,0.5
7/21/2014,"1,973.63","1,976.93","1,976.93","1,965.77",0,-0.23
7/18/2014,"1,978.22","1,961.54","1,979.91","1,960.82",0,1.03
7/17/2014,"1,958.12","1,979.75","1,981.80","1,955.59",0,-1.18
7/16/2014,"1,981.57","1,976.35","1,983.94","1,975.67",0,0.42
7/15/2014,"1,973.28","1,977.36","1,982.52","1,965.34",0,-0.19
7/14/2014,"1,977.10","1,969.86","1,979.85","1,969.86",0,0.48
7/11/2014,"1,967.57","1,965.76","1,968.67","1,959.63",0,0.15
7/10/2014,"1,964.68","1,966.67","1,969.84","1,952.86",0,-0.41
7/9/2014,"1,972.83","1,965.10","1,974.15","1,965.10",0,0.46
7/8/2014,"1,963.71","1,976.39","1,976.39","1,959.46",0,-0.7
7/7/2014,"1,977.65","1,984.22","1,984.22","1,974.88",0,-0.39
7/3/2014,"1,985.44","1,975.88","1,985.59","1,975.88",0,0.55
7/2/2014,"1,974.62","1,973.06","1,976.67","1,972.58",0,0.07
7/1/2014,"1,973.32","1,962.29","1,978.58","1,962.29",0,0.67
6/30/2014,"1,960.23","1,960.79","1,964.24","1,958.22",0,-0.04
6/27/2014,"1,960.96","1,956.56","1,961.47","1,952.18",0,0.19
6/26/2014,"1,957.22","1,959.89","1,959.89","1,944.69",0,-0.12
6/25/2014,"1,959.53","1,949.27","1,960.83","1,947.49",0,0.49
6/24/2014,"1,949.98","1,961.97","1,968.17","1,948.34",0,-0.64
6/23/2014,"1,962.61","1,962.92","1,963.74","1,958.89",0,-0.01
6/20/2014,"1,962.87","1,960.45","1,963.91","1,959.17",0,0.17
6/19/2014,"1,959.48","1,957.50","1,959.87","1,952.26",0,0.13
6/18/2014,"1,956.98","1,942.73","1,957.74","1,939.29",0,0.77
6/17/2014,"1,941.99","1,937.15","1,943.69","1,933.55",0,0.22
6/16/2014,"1,937.78","1,934.84","1,941.15","1,930.91",0,0.08
6/13/2014,"1,936.16","1,930.80","1,937.30","1,927.69",0,0.31
6/12/2014,"1,930.11","1,943.35","1,943.35","1,925.78",0,-0.71
6/11/2014,"1,943.89","1,949.37","1,949.37","1,940.08",0,-0.35
6/10/2014,"1,950.79","1,950.34","1,950.86","1,944.64",0,-0.02
6/9/2014,"1,951.27","1,948.97","1,955.55","1,947.16",0,0.09
6/6/2014,"1,949.44","1,942.41","1,949.44","1,942.41",0,0.46
6/5/2014,"1,940.46","1,928.52","1,941.74","1,922.93",0,0.65
6/4/2014,"1,927.88","1,923.06","1,928.63","1,918.60",0,0.19
6/3/2014,"1,924.24","1,923.07","1,925.07","1,918.79",0,-0.04
6/2/2014,"1,924.97","1,923.87","1,925.88","1,915.98",0,0.07
5/30/2014,"1,923.57","1,920.33","1,924.03","1,916.64",0,0.18
5/29/2014,"1,920.03","1,910.60","1,920.03","1,909.82",0,0.54
5/28/2014,"1,909.78","1,911.77","1,914.46","1,907.30",0,-0.11
5/27/2014,"1,911.91","1,902.01","1,912.28","1,902.01",0,0.6
5/23/2014,"1,900.53","1,893.32","1,901.26","1,893.32",0,0.42
5/22/2014,"1,892.49","1,888.19","1,896.33","1,885.39",0,0.24
5/21/2014,"1,888.03","1,873.34","1,888.80","1,873.34",0,0.81
5/20/2014,"1,872.83","1,884.88","1,884.88","1,868.14",0,-0.65
5/19/2014,"1,885.08","1,876.66","1,886.00","1,872.42",0,0.38
5/16/2014,"1,877.86","1,871.19","1,878.28","1,864.82",0,0.37
5/15/2014,"1,870.85","1,888.16","1,888.16","1,862.36",0,-0.94
5/14/2014,"1,888.53","1,897.13","1,897.13","1,885.77",0,-0.47
5/13/2014,"1,897.45","1,896.75","1,902.17","1,896.06",0,0.04
5/12/2014,"1,896.65","1,880.03","1,897.13","1,880.03",0,0.97
5/9/2014,"1,878.48","1,875.27","1,878.57","1,867.02",0,0.15
5/8/2014,"1,875.63","1,877.39","1,889.07","1,870.05",0,-0.14
5/7/2014,"1,878.21","1,868.53","1,878.83","1,859.79",0,0.56
5/6/2014,"1,867.72","1,883.69","1,883.69","1,867.72",0,-0.9
5/5/2014,"1,884.66","1,879.45","1,885.51","1,866.77",0,0.19
5/2/2014,"1,881.14","1,885.30","1,891.33","1,878.50",0,-0.13
5/1/2014,"1,883.68","1,884.39","1,888.59","1,878.04",0,-0.01
4/30/2014,"1,883.95","1,877.10","1,885.20","1,872.69",0,0.3
4/29/2014,"1,878.33","1,870.78","1,880.60","1,870.78",0,0.48
4/28/2014,"1,869.43","1,865.00","1,877.01","1,850.61",0,0.32
4/25/2014,"1,863.40","1,877.72","1,877.72","1,859.70",0,-0.81
4/24/2014,"1,878.61","1,881.97","1,884.06","1,870.24",0,0.17
4/23/2014,"1,875.39","1,879.32","1,879.75","1,873.91",0,-0.22
4/22/2014,"1,879.55","1,872.57","1,884.89","1,872.57",0,0.41
4/21/2014,"1,871.89","1,865.79","1,871.89","1,863.18",0,0.38
4/17/2014,"1,864.85","1,861.73","1,869.63","1,856.72",0,0.14
4/16/2014,"1,862.31","1,846.01","1,862.31","1,846.01",0,1.05
4/15/2014,"1,842.98","1,831.45","1,844.02","1,816.29",0,0.68
4/14/2014,"1,830.61","1,818.18","1,834.19","1,815.80",0,0.82
4/11/2014,"1,815.69","1,830.65","1,835.07","1,814.36",0,-0.95
4/10/2014,"1,833.08","1,872.28","1,872.53","1,830.87",0,-2.09
4/9/2014,"1,872.18","1,852.64","1,872.43","1,852.38",0,1.09
4/8/2014,"1,851.96","1,845.48","1,854.95","1,837.49",0,0.38
4/7/2014,"1,845.04","1,863.92","1,864.04","1,841.48",0,-1.08
4/4/2014,"1,865.09","1,890.25","1,897.28","1,863.26",0,-1.25
4/3/2014,"1,888.77","1,891.43","1,893.80","1,882.65",0,-0.11
4/2/2014,"1,890.90","1,886.61","1,893.17","1,883.79",0,0.29
4/1/2014,"1,885.52","1,873.96","1,885.84","1,873.96",0,0.7
3/31/2014,"1,872.34","1,859.16","1,875.18","1,859.16",0,0.79
3/28/2014,"1,857.62","1,850.07","1,866.63","1,850.07",0,0.46
3/27/2014,"1,849.04","1,852.11","1,855.55","1,842.11",0,-0.19
3/26/2014,"1,852.56","1,867.09","1,875.92","1,852.56",0,-0.7
3/25/2014,"1,865.62","1,859.48","1,871.87","1,855.96",0,0.44
3/24/2014,"1,857.44","1,867.67","1,873.34","1,849.69",0,-0.49
3/21/2014,"1,866.52","1,874.53","1,883.97","1,863.46",0,-0.29
3/20/2014,"1,872.01","1,860.09","1,873.49","1,854.63",0,0.6
3/19/2014,"1,860.77","1,872.25","1,874.14","1,850.35",0,-0.61
3/18/2014,"1,872.25","1,858.92","1,873.76","1,858.92",0,0.72
3/17/2014,"1,858.83","1,842.81","1,862.30","1,842.81",0,0.96
3/14/2014,"1,841.13","1,845.07","1,852.44","1,839.57",0,-0.28
3/13/2014,"1,846.34","1,869.06","1,874.40","1,841.86",0,-1.17
3/12/2014,"1,868.20","1,866.15","1,868.38","1,854.38",0,0.03
3/11/2014,"1,867.63","1,878.26","1,882.35","1,863.88",0,-0.51
3/10/2014,"1,877.17","1,877.86","1,877.87","1,867.04",0,-0.05
3/7/2014,"1,878.04","1,878.52","1,883.57","1,870.56",0,0.05
3/6/2014,"1,877.03","1,874.18","1,881.94","1,874.18",0,0.17
3/5/2014,"1,873.81","1,874.05","1,876.53","1,871.11",0,-0.01
3/4/2014,"1,873.91","1,849.23","1,876.23","1,849.23",0,1.53
3/3/2014,"1,845.73","1,857.68","1,857.68","1,834.44",0,-0.74
2/28/2014,"1,859.45","1,855.12","1,867.92","1,847.67",0,0.28
2/27/2014,"1,854.29","1,844.90","1,854.53","1,841.13",0,0.49
2/26/2014,"1,845.16","1,845.79","1,852.65","1,840.66",0,0
2/25/2014,"1,845.12","1,847.66","1,852.91","1,840.19",0,-0.13
2/24/2014,"1,847.61","1,836.78","1,858.71","1,836.78",0,0.62
2/21/2014,"1,836.25","1,841.07","1,846.13","1,835.60",0,-0.19
2/20/2014,"1,839.78","1,829.24","1,842.79","1,824.58",0,0.6
2/19/2014,"1,828.75","1,838.90","1,847.50","1,826.99",0,-0.65
2/18/2014,"1,840.76","1,839.03","1,842.87","1,835.01",0,0.12
2/14/2014,"1,838.63","1,828.46","1,841.65","1,825.59",0,0.48
2/13/2014,"1,829.83","1,814.82","1,830.25","1,809.22",0,0.58
2/12/2014,"1,819.26","1,820.12","1,826.55","1,815.97",0,-0.03
2/11/2014,"1,819.75","1,800.45","1,823.54","1,800.41",0,1.11
2/10/2014,"1,799.84","1,796.20","1,799.94","1,791.83",0,0.16
2/7/2014,"1,797.02","1,776.01","1,798.03","1,776.01",0,1.33
2/6/2014,"1,773.43","1,752.99","1,774.06","1,752.99",0,1.24
2/5/2014,"1,751.64","1,753.38","1,755.79","1,737.92",0,-0.2
2/4/2014,"1,755.20","1,743.82","1,758.73","1,743.82",0,0.76
2/3/2014,"1,741.89","1,782.68","1,784.83","1,739.66",0,-2.28
1/31/2014,"1,782.59","1,790.88","1,793.88","1,772.26",0,-0.65
1/30/2014,"1,794.19","1,777.17","1,798.77","1,777.17",0,1.13
1/29/2014,"1,774.20","1,790.15","1,790.15","1,770.45",0,-1.02
1/28/2014,"1,792.50","1,783.00","1,793.87","1,779.49",0,0.61
1/27/2014,"1,781.56","1,791.03","1,795.98","1,772.88",0,-0.49
1/24/2014,"1,790.29","1,826.96","1,826.96","1,790.29",0,-2.09
1/23/2014,"1,828.46","1,842.29","1,842.29","1,820.06",0,-0.89
1/22/2014,"1,844.86","1,844.71","1,846.87","1,840.88",0,0.06
1/21/2014,"1,843.80","1,841.05","1,849.31","1,832.38",0,0.28
1/17/2014,"1,838.70","1,844.23","1,846.04","1,835.23",0,-0.39
1/16/2014,"1,845.89","1,847.99","1,847.99","1,840.30",0,-0.13
1/15/2014,"1,848.38","1,840.52","1,850.84","1,840.52",0,0.52
1/14/2014,"1,838.88","1,821.36","1,839.26","1,821.36",0,1.08
1/13/2014,"1,819.20","1,841.26","1,843.45","1,815.52",0,-1.26
1/10/2014,"1,842.37","1,840.06","1,843.15","1,832.43",0,0.23
1/9/2014,"1,838.13","1,839.00","1,843.23","1,830.38",0,0.03
1/8/2014,"1,837.49","1,837.90","1,840.02","1,831.40",0,-0.02
1/7/2014,"1,837.88","1,828.71","1,840.10","1,828.71",0,0.61
1/6/2014,"1,826.77","1,832.31","1,837.16","1,823.73",0,-0.25
1/3/2014,"1,831.37","1,833.21","1,838.24","1,829.13",0,-0.03
1/2/2014,"1,831.98","1,845.86","1,845.86","1,827.74",0,-0.89
12/31/2013,"1,848.36","1,842.61","1,849.44","1,842.41",0,0.4
12/30/2013,"1,841.07","1,841.47","1,842.47","1,838.77",0,-0.02
12/27/2013,"1,841.40","1,842.97","1,844.89","1,839.81",0,-0.03
12/26/2013,"1,842.02","1,834.96","1,842.84","1,834.96",0,0.47
12/24/2013,"1,833.32","1,828.02","1,833.32","1,828.02",0,0.29
12/23/2013,"1,827.99","1,822.92","1,829.75","1,822.92",0,0.53
12/20/2013,"1,818.32","1,810.39","1,823.75","1,810.25",0,0.48
12/19/2013,"1,809.60","1,809.00","1,810.88","1,801.35",0,-0.06
12/18/2013,"1,810.65","1,781.46","1,811.08","1,767.99",0,1.66
12/17/2013,"1,781.00","1,786.47","1,786.77","1,777.05",0,-0.31
12/16/2013,"1,786.54","1,777.48","1,792.22","1,777.48",0,0.63
12/13/2013,"1,775.32","1,777.98","1,780.92","1,772.45",0,-0.01
12/12/2013,"1,775.50","1,781.71","1,782.99","1,772.28",0,-0.38
12/11/2013,"1,782.22","1,802.76","1,802.97","1,780.09",0,-1.13
12/10/2013,"1,802.62","1,807.60","1,808.52","1,801.75",0,-0.32
12/9/2013,"1,808.37","1,806.21","1,811.52","1,806.21",0,0.18
12/6/2013,"1,805.09","1,788.36","1,806.04","1,788.36",0,1.12
12/5/2013,"1,785.03","1,792.82","1,792.82","1,783.38",0,-0.43
12/4/2013,"1,792.81","1,793.15","1,799.80","1,779.09",0,-0.13
12/3/2013,"1,795.15","1,800.10","1,800.10","1,787.85",0,-0.32
12/2/2013,"1,800.90","1,806.55","1,810.02","1,798.60",0,-0.27
11/29/2013,"1,805.81","1,808.69","1,813.55","1,803.98",0,-0.08
11/27/2013,"1,807.23","1,803.48","1,808.27","1,802.77",0,0.25
11/26/2013,"1,802.75","1,802.87","1,808.42","1,800.77",0,0.01
11/25/2013,"1,802.48","1,806.33","1,808.10","1,800.58",0,-0.13
11/22/2013,"1,804.76","1,797.21","1,804.84","1,794.70",0,0.5
11/21/2013,"1,795.85","1,783.52","1,797.16","1,783.52",0,0.81
11/20/2013,"1,781.37","1,789.59","1,795.73","1,777.23",0,-0.36
11/19/2013,"1,787.87","1,790.79","1,795.51","1,784.72",0,-0.2
11/18/2013,"1,791.53","1,798.82","1,802.33","1,788.00",0,-0.37
11/15/2013,"1,798.18","1,790.66","1,798.22","1,790.66",0,0.42
11/14/2013,"1,790.62","1,782.75","1,791.53","1,780.22",0,0.48
11/13/2013,"1,782.00","1,764.37","1,782.00","1,760.64",0,0.81
11/12/2013,"1,767.69","1,769.51","1,771.78","1,762.29",0,-0.24
11/11/2013,"1,771.89","1,769.96","1,773.44","1,767.85",0,0.07
11/8/2013,"1,770.61","1,748.37","1,770.78","1,747.63",0,1.34
11/7/2013,"1,747.15","1,770.74","1,774.54","1,746.20",0,-1.32
11/6/2013,"1,770.49","1,765.00","1,773.74","1,764.40",0,0.43
11/5/2013,"1,762.97","1,765.67","1,767.03","1,755.76",0,-0.28
11/4/2013,"1,767.93","1,763.40","1,768.78","1,761.56",0,0.36
11/1/2013,"1,761.64","1,758.70","1,765.67","1,752.70",0,0.29
10/31/2013,"1,756.54","1,763.24","1,768.53","1,755.72",0,-0.38
10/30/2013,"1,763.31","1,772.27","1,775.22","1,757.24",0,-0.49
10/29/2013,"1,771.95","1,762.93","1,772.09","1,762.93",0,0.56
10/28/2013,"1,762.11","1,759.42","1,764.99","1,757.67",0,0.13
10/25/2013,"1,759.77","1,756.01","1,759.82","1,752.45",0,0.44
10/24/2013,"1,752.07","1,747.48","1,753.94","1,745.50",0,0.33
10/23/2013,"1,746.38","1,752.27","1,752.27","1,740.50",0,-0.47
10/22/2013,"1,754.67","1,746.48","1,759.33","1,746.48",0,0.57
10/21/2013,"1,744.66","1,745.20","1,747.79","1,740.67",0,0.01
10/18/2013,"1,744.50","1,736.72","1,745.31","1,735.74",0,0.65
10/17/2013,"1,733.15","1,720.17","1,733.45","1,714.12",0,0.67
10/16/2013,"1,721.54","1,700.49","1,721.76","1,700.49",0,1.38
10/15/2013,"1,698.06","1,709.17","1,711.57","1,695.93",0,-0.71
10/14/2013,"1,710.14","1,699.86","1,711.03","1,692.13",0,0.41
10/11/2013,"1,703.20","1,691.09","1,703.44","1,688.52",0,0.63
10/10/2013,"1,692.56","1,660.88","1,692.56","1,660.88",0,2.18
10/9/2013,"1,656.40","1,656.99","1,662.47","1,646.47",0,0.06
10/8/2013,"1,655.45","1,676.22","1,676.79","1,655.03",0,-1.23
10/7/2013,"1,676.12","1,687.15","1,687.15","1,674.70",0,-0.85
10/4/2013,"1,690.50","1,678.79","1,691.94","1,677.33",0,0.71
10/3/2013,"1,678.66","1,692.35","1,692.35","1,670.36",0,-0.9
10/2/2013,"1,693.87","1,691.90","1,693.87","1,680.34",0,-0.07
10/1/2013,"1,695.00","1,682.41","1,696.55","1,682.07",0,0.8
9/30/2013,"1,681.55","1,687.26","1,687.26","1,674.99",0,-0.6
9/27/2013,"1,691.75","1,695.52","1,695.52","1,687.11",0,-0.41
9/26/2013,"1,698.67","1,694.05","1,703.85","1,693.11",0,0.35
9/25/2013,"1,692.77","1,698.02","1,701.71","1,691.88",0,-0.27
9/24/2013,"1,697.42","1,702.60","1,707.63","1,694.90",0,-0.26
9/23/2013,"1,701.84","1,711.44","1,711.44","1,697.10",0,-0.47
9/20/2013,"1,709.91","1,722.44","1,725.23","1,708.89",0,-0.72
9/19/2013,"1,722.34","1,727.34","1,729.86","1,720.20",0,-0.18
9/18/2013,"1,725.52","1,705.74","1,729.44","1,700.35",0,1.22
9/17/2013,"1,704.76","1,697.73","1,705.52","1,697.73",0,0.42
9/16/2013,"1,697.60","1,691.70","1,704.95","1,691.70",0,0.57
9/13/2013,"1,687.99","1,685.04","1,688.73","1,682.22",0,0.27
9/12/2013,"1,683.42","1,689.21","1,689.97","1,681.96",0,-0.34
9/11/2013,"1,689.13","1,681.04","1,689.13","1,678.70",0,0.31
9/10/2013,"1,683.99","1,674.32","1,684.09","1,674.32",0,0.73
9/9/2013,"1,671.71","1,656.85","1,672.40","1,656.85",0,1
9/6/2013,"1,655.17","1,657.44","1,664.83","1,640.62",0,0.01
9/5/2013,"1,655.08","1,653.28","1,659.17","1,653.07",0,0.12
9/4/2013,"1,653.08","1,640.72","1,655.72","1,637.41",0,0.81
9/3/2013,"1,639.77","1,635.95","1,651.35","1,633.41",0,0.42
8/30/2013,"1,632.97","1,638.89","1,640.08","1,628.05",0,-0.32
8/29/2013,"1,638.17","1,633.50","1,646.41","1,630.88",0,0.2
8/28/2013,"1,634.96","1,630.25","1,641.18","1,627.47",0,0.27
8/27/2013,"1,630.48","1,652.54","1,652.54","1,629.05",0,-1.59
8/26/2013,"1,656.78","1,664.29","1,669.51","1,656.02",0,-0.4
8/23/2013,"1,663.50","1,659.92","1,664.85","1,654.81",0,0.39
8/22/2013,"1,656.96","1,645.03","1,659.55","1,645.03",0,0.86
8/21/2013,"1,642.80","1,650.66","1,656.99","1,639.43",0,-0.58
8/20/2013,"1,652.35","1,646.81","1,658.92","1,646.08",0,0.38
8/19/2013,"1,646.06","1,655.25","1,659.18","1,645.84",0,-0.59
8/16/2013,"1,655.83","1,661.22","1,663.60","1,652.61",0,-0.33
8/15/2013,"1,661.32","1,679.61","1,679.61","1,658.59",0,-1.43
8/14/2013,"1,685.39","1,693.88","1,695.52","1,684.83",0,-0.52
8/13/2013,"1,694.16","1,690.65","1,696.81","1,682.62",0,0.28
8/12/2013,"1,689.47","1,688.37","1,691.49","1,683.35",0,-0.12
8/9/2013,"1,691.42","1,696.10","1,699.42","1,686.02",0,-0.36
8/8/2013,"1,697.48","1,693.35","1,700.18","1,688.38",0,0.39
8/7/2013,"1,690.91","1,695.30","1,695.30","1,684.91",0,-0.38
8/6/2013,"1,697.37","1,705.79","1,705.79","1,693.29",0,-0.57
8/5/2013,"1,707.14","1,708.01","1,709.24","1,703.55",0,-0.15
8/2/2013,"1,709.67","1,706.10","1,709.67","1,700.68",0,0.16
8/1/2013,"1,706.87","1,689.42","1,707.85","1,689.42",0,1.25
7/31/2013,"1,685.73","1,687.76","1,698.43","1,684.94",0,-0.01
7/30/2013,"1,685.96","1,687.92","1,693.19","1,682.42",0,0.04
7/29/2013,"1,685.33","1,690.32","1,690.92","1,681.86",0,-0.37
7/26/2013,"1,691.65","1,687.31","1,691.85","1,676.03",0,0.08
7/25/2013,"1,690.25","1,685.21","1,690.94","1,680.07",0,0.26
7/24/2013,"1,685.94","1,696.06","1,698.38","1,682.57",0,-0.38
